Unique visitors https://github.com/k3b/AndroFotoFinder/graphs/traffic

0730	8	v0.3.4 in frdroid
0731	15
0801	24
0802	19
0803	10
0804 	13
0805 	14
0806	10
0807	10
0808	14
0809	10
0810	14
0811	11
0812	10
0813	4
0814	1
0815	4
0816	6	v0.4.0
0817	9
0818	16	v0.4.0 in fdroid
0819	8
0820	12
0821	8
0822	5
0823	4
0824	3
0825	11
0826	6
0827	10
0828	9
0829	5
0830	4
0831	12
0901	4
0902	5
0903	6
0904	1
0905	6
0906	5
0907	5
0908	4
0909	3	v0.4.1.150909 in github
0910	5	v0.4.1.150910 in github
0911	12	v0.4.1.150911 in github
0912	
0913	
0914	
0915	
0916	
0917	
0918	
0919	
0920	
0921	
0922	
0923	
0924	
0925	
0926	
0927	
0928	
0929	
0930	


