Unique visitors https://github.com/k3b/AndroFotoFinder/graphs/traffic

0730	8	v0.3.4 in frdroid
0731	15

0801	24
0802	19
0803	10
0804 	13
0805 	14
0806	10
0807	10
0808	14
0809	10
0810	14
0811	11
0812	10
0813	4
0814	1
0815	4
0816	6	v0.4.0
0817	9
0818	16	v0.4.0 in fdroid
0819	8
0820	12
0821	8
0822	5
0823	4
0824	3
0825	11
0826	6
0827	10
0828	9
0829	5
0830	4
0831	12

0901	4
0902	5
0903	6
0904	1
0905	6
0906	5
0907	5
0908	4
0909	3	
0910	5	
0911	12	
0912	6
0913	14	available v0.4.1.150911 in github
0914	19
0915	14
0916	8
0917	12
0918	5
0919	3
0920	3
0921	12
0922	7
0923	12
0924	4
0925	3
0926	9
0927	12
0928	7
0929	7
0930	9

1001	6
1002	1
1003	3
1004	2
1005	4
1006	13
1007	11
1008	5
1009	8
1010	9
1011	7
1012	6
1013	7
1014	7
1015	3
1016	6
1017	6
1018	4
1019	9
1020	6
1021	6
1022	9
1023	8
1024	4
1025	2
1026	5
1027	7
1028	7
1029	4
1030	4
1031	4

1101	4
1102	8
1103	5
1104	3
1105	4
1106	7
1107	24	available in fdroid v0.4.2.151105
1108	23
1109	18
1110	24	crowdin.com web translation platform
1111	11
1112	16
1113	14
1114	8
1115	7
1116	11
1117	14
1118	13
1119	7
1120	8
1121	4
1122	6
1123	6 post @dispora
1124	4
1125	7
1126	6
1127	4
1128	7
1129	4
1130	12

1201	19	fdroid v0.4.3.151201
1202	20
1203	11
1204	9
1205	12
1206	18
1207	11
1208	16
1209	8
1210	9
1211	9
1212	4
1213	11
1214	15
1215	6
1216	
1217	
1218	
1219	8
1220	11
1221	11
1222	8
1223	10
1224	8
1225	11
1226	6
1227	8
1228	17
1229	11
1230	16
1231	8

----------------------
2016

0101	14
0102	13
0103	10
0104	8
0105	10
0106	12
0107	10
0108	6
0109	10
0110	9
0111	8
0112	6
0113	
0114	
0115	
0116	
0117	
0118	
0119	
0120	
0121	
0122	
0123	
0124	
0125	
0126	
0127	
0128	
0129	
0130	
0131	
